word,drift_global,drift_moyen
celt,0.1699,0.0081
condamner,0.1699,0.0051
qur,0.1699,0.0064
réelle,0.1699,0.0049
travaille,0.1699,0.0051
nemours,0.1699,0.0089
enrichi,0.1699,0.0057
sassent,0.1698,0.0058
fâcheuses,0.1698,0.0053
accordée,0.1698,0.0051
variété,0.1698,0.0049
violens,0.1698,0.0053
l'échéance,0.1698,0.0050
couvertes,0.1698,0.0049
sient,0.1698,0.0061
ultra,0.1697,0.0051
d'eglise,0.1697,0.0051
irr,0.1697,0.0049
diamant,0.1697,0.0073
ies,0.1696,0.0048
ssi,0.1696,0.0054
strasbourg,0.1696,0.0077
concorde,0.1696,0.0064
fept,0.1696,0.0058
tie,0.1696,0.0047
rine,0.1696,0.0074
ombre,0.1696,0.0055
ratio,0.1696,0.0054
plier,0.1695,0.0062
gro,0.1695,0.0059
revenoit,0.1695,0.0069
convenance,0.1695,0.0061
introduire,0.1695,0.0057
attribuent,0.1695,0.0051
l'éviter,0.1695,0.0070
abondante,0.1695,0.0050
icc,0.1694,0.0047
l'aurois,0.1694,0.0053
composent,0.1694,0.0043
qu'ily,0.1694,0.0063
outrage,0.1694,0.0056
prêcher,0.1693,0.0055
génération,0.1693,0.0072
explications,0.1693,0.0051
secrète,0.1693,0.0058
leges,0.1693,0.0067
sacs,0.1692,0.0057
nid,0.1692,0.0056
galanterie,0.1692,0.0068
gentil,0.1692,0.0066
gagna,0.1692,0.0054
rendirent,0.1692,0.0046
virginie,0.1691,0.0063
sitôt,0.1691,0.0060
indiens,0.1691,0.0049
perche,0.1691,0.0059
manufactures,0.1691,0.0047
turres,0.1691,0.0063
eti,0.1691,0.0056
cec,0.1690,0.0056
précede,0.1690,0.0058
dauphin,0.1690,0.0075
law,0.1690,0.0054
fît,0.1690,0.0047
exemplaire,0.1690,0.0059
file,0.1688,0.0064
m'étonne,0.1688,0.0062
invisible,0.1688,0.0065
chantant,0.1688,0.0065
réflexions,0.1688,0.0041
auili,0.1688,0.0074
dons,0.1688,0.0049
dignes,0.1688,0.0040
répandre,0.1687,0.0048
vaincu,0.1687,0.0049
métiers,0.1687,0.0056
amé,0.1687,0.0052
courez,0.1687,0.0055
fecourir,0.1687,0.0074
proposer,0.1687,0.0052
perde,0.1687,0.0052
prenoient,0.1687,0.0043
l'extrémité,0.1687,0.0057
reprendre,0.1687,0.0048
dialogue,0.1686,0.0056
tierce,0.1686,0.0053
travaux,0.1686,0.0042
poursuivre,0.1686,0.0052
opposer,0.1686,0.0046
levez,0.1686,0.0069
envoyées,0.1686,0.0048
n'étois,0.1686,0.0057
ordinaires,0.1686,0.0046
publique,0.1686,0.0049
ture,0.1686,0.0061
cete,0.1686,0.0062
puissances,0.1686,0.0049
pafler,0.1686,0.0068
liir,0.1685,0.0062
fier,0.1685,0.0056
rentré,0.1685,0.0055
merveille,0.1685,0.0062
brandebourg,0.1685,0.0071
elf,0.1685,0.0058
vivante,0.1685,0.0069
lois,0.1684,0.0048
val,0.1684,0.0059
recommandé,0.1684,0.0048
enfin,0.1684,0.0038
aveu,0.1684,0.0049
exercent,0.1684,0.0050
éclaire,0.1683,0.0052
aisément,0.1683,0.0046
eur,0.1683,0.0067
ordonne,0.1683,0.0050
évidentes,0.1682,0.0054
puissante,0.1682,0.0050
convertir,0.1682,0.0065
auxdites,0.1682,0.0053
arrache,0.1682,0.0052
pique,0.1682,0.0053
priant,0.1682,0.0065
ilr,0.1682,0.0048
légat,0.1682,0.0073
l'autorité,0.1682,0.0049
rent,0.1682,0.0051
bourgogne,0.1682,0.0056
sentoit,0.1681,0.0051
citoyen,0.1681,0.0051
colombe,0.1681,0.0059
l'aura,0.1681,0.0052
prédit,0.1681,0.0049
soif,0.1681,0.0054
paroisses,0.1681,0.0048
renfermée,0.1681,0.0051
prosession,0.1680,0.0049
d'amis,0.1680,0.0051
vendit,0.1680,0.0057
ligion,0.1680,0.0073
matières,0.1680,0.0049
verront,0.1680,0.0050
fondation,0.1680,0.0055
els,0.1680,0.0054
deflein,0.1680,0.0065
mali,0.1679,0.0069
épargné,0.1679,0.0053
falut,0.1679,0.0059
l'anglois,0.1679,0.0059
fuit,0.1678,0.0038
refuser,0.1678,0.0057
tombée,0.1678,0.0048
leut,0.1678,0.0081
coupée,0.1678,0.0056
modifications,0.1678,0.0068
impie,0.1678,0.0064
jointe,0.1677,0.0053
remets,0.1677,0.0063
rons,0.1677,0.0059
hais,0.1676,0.0067
lion,0.1676,0.0049
ouf,0.1676,0.0070
lent,0.1676,0.0055
baltique,0.1676,0.0062
implacable,0.1676,0.0060
historique,0.1676,0.0069
patrimoine,0.1676,0.0067
fiscal,0.1676,0.0070
prop,0.1676,0.0060
donc,0.1676,0.0049
objet,0.1675,0.0043
suivoient,0.1675,0.0056
div,0.1675,0.0069
faveur,0.1674,0.0042
négociations,0.1674,0.0046
semences,0.1674,0.0058
cloches,0.1674,0.0064
etoit,0.1674,0.0061
colonies,0.1674,0.0052
philosophie,0.1674,0.0048
sorties,0.1674,0.0063
chassé,0.1674,0.0056
loge,0.1674,0.0069
singe,0.1674,0.0067
refaire,0.1674,0.0072
admirables,0.1674,0.0056
menacé,0.1674,0.0055
l'acceptation,0.1673,0.0068
établis,0.1673,0.0046
venus,0.1673,0.0043
robes,0.1673,0.0061
prodiges,0.1673,0.0062
azile,0.1673,0.0059
bassin,0.1673,0.0053
qu'enfin,0.1673,0.0059
guere,0.1672,0.0058
naturels,0.1672,0.0050
her,0.1672,0.0059
cat,0.1672,0.0063
découvre,0.1672,0.0045
blessure,0.1672,0.0061
situées,0.1672,0.0049
levé,0.1672,0.0049
familiers,0.1671,0.0057
opi,0.1671,0.0067
cadavre,0.1671,0.0062
endormi,0.1671,0.0057
diverfité,0.1671,0.0056
pratiquent,0.1671,0.0052
étourdi,0.1671,0.0064
questions,0.1671,0.0043
laissée,0.1671,0.0053
denis,0.1671,0.0060
revienne,0.1671,0.0061
bonnet,0.1670,0.0060
agité,0.1670,0.0051
violences,0.1670,0.0050
arabes,0.1670,0.0050
joignez,0.1670,0.0057
avare,0.1670,0.0060
laissai,0.1670,0.0060
noit,0.1670,0.0049
déclarons,0.1670,0.0062
passeroit,0.1670,0.0061
éré,0.1670,0.0058
outrée,0.1670,0.0056
reli,0.1669,0.0058
descend,0.1669,0.0056
diminuée,0.1669,0.0065
menez,0.1669,0.0061
aie,0.1669,0.0056
dir,0.1668,0.0058
confondu,0.1668,0.0063
proposé,0.1668,0.0044
transport,0.1668,0.0046
instruire,0.1668,0.0052
mademoiselle,0.1667,0.0055
glife,0.1667,0.0067
formidable,0.1667,0.0059
promptement,0.1667,0.0047
exprès,0.1667,0.0055
tendres,0.1667,0.0043
festins,0.1667,0.0054
gouvernement,0.1667,0.0044
ver,0.1666,0.0049
difficulté,0.1666,0.0048
trompe,0.1665,0.0062
laïques,0.1665,0.0062
centum,0.1665,0.0051
avantageuses,0.1665,0.0056
répondez,0.1665,0.0055
déclare,0.1665,0.0052
xxix,0.1665,0.0085
payables,0.1665,0.0057
nouvellement,0.1665,0.0062
d'eaux,0.1665,0.0055
concevoir,0.1664,0.0048
ceur,0.1664,0.0058
couroit,0.1664,0.0046
enflé,0.1664,0.0064
hôtes,0.1664,0.0057
course,0.1664,0.0057
tontes,0.1664,0.0072
tendresse,0.1664,0.0048
étais,0.1663,0.0068
gueres,0.1663,0.0047
permettoit,0.1663,0.0048
lite,0.1663,0.0054
fauves,0.1663,0.0064
sérieuse,0.1663,0.0061
bains,0.1663,0.0056
apparence,0.1662,0.0048
appuyé,0.1662,0.0051
ira,0.1662,0.0049
temporel,0.1662,0.0063
iin,0.1662,0.0048
subtil,0.1662,0.0067
tuyau,0.1661,0.0051
trs,0.1661,0.0065
sta,0.1661,0.0057
d'étre,0.1661,0.0062
condamnée,0.1661,0.0059
composer,0.1660,0.0051
passerent,0.1660,0.0059
adi,0.1660,0.0062
étoile,0.1660,0.0053
rapportée,0.1660,0.0056
drogues,0.1659,0.0059
couverts,0.1659,0.0045
traditions,0.1659,0.0051
suites,0.1659,0.0049
passons,0.1659,0.0069
choisis,0.1659,0.0050
placée,0.1659,0.0047
différents,0.1659,0.0050
devrait,0.1659,0.0052
magistrat,0.1659,0.0061
cabarets,0.1659,0.0058
ajouta,0.1658,0.0056
puissance,0.1658,0.0044
accepte,0.1658,0.0064
apportées,0.1658,0.0052
réponde,0.1658,0.0061
encore,0.1658,0.0042
menaces,0.1657,0.0053
desus,0.1657,0.0077
extra,0.1657,0.0055
comparable,0.1657,0.0056
ennemie,0.1656,0.0055
heureuse,0.1656,0.0048
oins,0.1656,0.0075
anis,0.1656,0.0063
cloître,0.1656,0.0071
jolis,0.1656,0.0054
barre,0.1656,0.0072
suéde,0.1656,0.0081
forains,0.1656,0.0067
gouverner,0.1656,0.0049
garnis,0.1656,0.0052
connoissancez,0.1655,0.0046
indigne,0.1655,0.0048
d'accepter,0.1655,0.0054
esprits,0.1655,0.0041
objection,0.1654,0.0063
chagrine,0.1654,0.0071
suivie,0.1654,0.0045
unité,0.1654,0.0067
réjouit,0.1654,0.0065
tourne,0.1654,0.0047
orient,0.1654,0.0076
retirent,0.1653,0.0050
délicieux,0.1653,0.0052
dattes,0.1653,0.0074
république,0.1653,0.0050
cherche,0.1653,0.0043
jurisprudence,0.1653,0.0055
roit,0.1653,0.0046
constant,0.1653,0.0066
alliances,0.1652,0.0048
rejoindre,0.1652,0.0053
pis,0.1652,0.0051
pareilles,0.1652,0.0048
pensez,0.1652,0.0046
comparer,0.1652,0.0055
pensoit,0.1652,0.0048
rares,0.1652,0.0044
vieilles,0.1652,0.0056
laissoient,0.1651,0.0046
nouvel,0.1651,0.0044
cll,0.1651,0.0055
accompagner,0.1651,0.0055
tui,0.1651,0.0057
lum,0.1651,0.0053
rentrer,0.1651,0.0048
masse,0.1651,0.0054
paroitre,0.1650,0.0055
l'infanterie,0.1650,0.0060
pologne,0.1650,0.0057
commettent,0.1650,0.0046
itre,0.1650,0.0053
excite,0.1649,0.0049
succedent,0.1649,0.0064
c'en,0.1649,0.0041
parvenir,0.1649,0.0048
commodité,0.1649,0.0053
application,0.1648,0.0051
tcr,0.1648,0.0052
priai,0.1648,0.0055
pipe,0.1648,0.0058
conformes,0.1647,0.0040
celi,0.1647,0.0066
avantageuse,0.1647,0.0054
racheter,0.1647,0.0051
ges,0.1647,0.0057
conspiration,0.1647,0.0059
pigeon,0.1647,0.0064
compagnies,0.1646,0.0052
adroit,0.1646,0.0060
laquais,0.1646,0.0052
xxvii,0.1646,0.0082
consulter,0.1646,0.0052
craindre,0.1645,0.0051
écritures,0.1645,0.0073
durée,0.1645,0.0044
tandis,0.1645,0.0038
triomphes,0.1645,0.0051
aini,0.1645,0.0069
perd,0.1645,0.0040
procédure,0.1645,0.0055
l'avoine,0.1645,0.0051
éclaircir,0.1645,0.0051
académie,0.1645,0.0048
foires,0.1645,0.0060
major,0.1644,0.0054
sommet,0.1644,0.0053
appas,0.1644,0.0048
ressort,0.1644,0.0052
laissoit,0.1644,0.0041
rit,0.1644,0.0052
ern,0.1644,0.0067
odieux,0.1644,0.0047
croyoient,0.1644,0.0041
l'acte,0.1644,0.0065
clefs,0.1644,0.0054
laon,0.1644,0.0064
sanglante,0.1644,0.0059
devient,0.1644,0.0041
bello,0.1643,0.0061
deux,0.1643,0.0032
faillir,0.1643,0.0078
coudre,0.1643,0.0053
peplus,0.1643,0.0080
toises,0.1643,0.0053
poudres,0.1643,0.0064
arnaud,0.1643,0.0064
reviendra,0.1643,0.0059
iti,0.1643,0.0044
exclus,0.1642,0.0053
lls,0.1642,0.0059
émotion,0.1642,0.0049
indignes,0.1642,0.0049
remporté,0.1642,0.0052
intention,0.1642,0.0049
iie,0.1642,0.0055
devriez,0.1642,0.0048
troisieme,0.1642,0.0061
secret,0.1641,0.0051
villa,0.1641,0.0061
l'ile,0.1641,0.0057
choquer,0.1641,0.0059
jusque,0.1641,0.0048
l'éclat,0.1641,0.0046
karats,0.1641,0.0072
l'enfant,0.1641,0.0054
dani,0.1641,0.0072
tare,0.1641,0.0057
ita,0.1640,0.0057
poussiere,0.1640,0.0066
publics,0.1640,0.0050
legrand,0.1640,0.0081
croyais,0.1640,0.0069
neur,0.1640,0.0051
lii,0.1639,0.0056
sentimens,0.1639,0.0043
festin,0.1639,0.0057
c'étoient,0.1639,0.0057
lee,0.1639,0.0062
beauvais,0.1639,0.0069
règne,0.1639,0.0043
tirons,0.1639,0.0053
croissent,0.1639,0.0050
artillerie,0.1638,0.0064
naît,0.1638,0.0048
craint,0.1638,0.0050
assise,0.1638,0.0055
nier,0.1638,0.0049
paroisse,0.1637,0.0054
prétendue,0.1637,0.0062
extrémité,0.1637,0.0049
triture,0.1637,0.0061
qu'a,0.1637,0.0047
entreprise,0.1637,0.0044
souffert,0.1637,0.0043
crainte,0.1636,0.0047
cou,0.1636,0.0056
semble,0.1636,0.0041
richesses,0.1636,0.0045
parfaitement,0.1636,0.0045
dez,0.1636,0.0052
barbares,0.1636,0.0048
créature,0.1635,0.0057
repete,0.1635,0.0080
fournie,0.1635,0.0050
d'acheter,0.1635,0.0056
fâcheux,0.1635,0.0052
ponr,0.1635,0.0077
opinions,0.1635,0.0046
vagues,0.1635,0.0051
haï,0.1635,0.0073
l'ste,0.1635,0.0067
socrate,0.1634,0.0089
traduits,0.1633,0.0043
coquette,0.1633,0.0066
utile,0.1633,0.0045
refusez,0.1633,0.0054
fiege,0.1633,0.0074
pls,0.1633,0.0058
touche,0.1633,0.0051
charmer,0.1633,0.0058
comprit,0.1633,0.0064
célébre,0.1633,0.0076
majorité,0.1633,0.0073
gion,0.1633,0.0059
rompre,0.1633,0.0050
domini,0.1632,0.0062
augmentée,0.1632,0.0054
l'aile,0.1632,0.0070
patrie,0.1632,0.0043
d'assez,0.1632,0.0057
qu'entre,0.1632,0.0055
terminer,0.1632,0.0051
vases,0.1632,0.0060
sacré,0.1632,0.0050
reprises,0.1631,0.0050
confirmée,0.1631,0.0050
cherchoit,0.1631,0.0046
prescrit,0.1631,0.0051
estime,0.1631,0.0048
cercueil,0.1631,0.0059
accepté,0.1631,0.0060
vid,0.1630,0.0076
sachant,0.1630,0.0064
beuf,0.1630,0.0061
deflus,0.1630,0.0078
apercevoir,0.1630,0.0064
contente,0.1629,0.0049
cercles,0.1629,0.0055
dispute,0.1629,0.0053
pourri,0.1629,0.0064
d'orléans,0.1628,0.0060
prendront,0.1628,0.0044
eni,0.1628,0.0066
vez,0.1628,0.0044
l'etre,0.1628,0.0059
apprend,0.1628,0.0039
march,0.1628,0.0062
symbole,0.1628,0.0048
veiller,0.1627,0.0045
sal,0.1627,0.0054
pilier,0.1627,0.0049
aisée,0.1627,0.0048
augmentation,0.1627,0.0054
nonce,0.1627,0.0064
prophète,0.1627,0.0067
dépenses,0.1627,0.0046
oser,0.1627,0.0053
ligue,0.1625,0.0063
spectacle,0.1625,0.0041
reçoive,0.1625,0.0054
ero,0.1625,0.0048
mêlant,0.1625,0.0059
rose,0.1625,0.0054
ouverture,0.1625,0.0053
lazare,0.1625,0.0081
abandonna,0.1625,0.0064
duré,0.1624,0.0047
nuées,0.1624,0.0064
montagne,0.1624,0.0041
l'ardeur,0.1624,0.0045
cuve,0.1624,0.0056
obligées,0.1624,0.0040
tyran,0.1624,0.0050
interrompre,0.1624,0.0057
t'es,0.1624,0.0064
vita,0.1624,0.0055
juste,0.1623,0.0049
solitude,0.1623,0.0055
enlever,0.1623,0.0049
maî,0.1623,0.0054
marine,0.1623,0.0048
découvertes,0.1623,0.0045
eas,0.1623,0.0065
prompt,0.1623,0.0052
nage,0.1622,0.0067
renvoyer,0.1622,0.0056
observation,0.1622,0.0049
purs,0.1622,0.0054
neveux,0.1622,0.0048
rate,0.1622,0.0060
sucs,0.1622,0.0048
vill,0.1622,0.0055
approchez,0.1622,0.0065
lingots,0.1622,0.0064
longtems,0.1621,0.0046
probité,0.1621,0.0049
froides,0.1621,0.0050
l'occident,0.1621,0.0061
importune,0.1621,0.0069
pour,0.1621,0.0034
hol,0.1621,0.0079
restera,0.1621,0.0046
sagesse,0.1621,0.0045
mouvoir,0.1620,0.0053
dif,0.1620,0.0056
salomon,0.1620,0.0070
démonstrations,0.1620,0.0052
george,0.1620,0.0060
vous,0.1620,0.0038
plaines,0.1619,0.0048
terribles,0.1619,0.0046
din,0.1619,0.0065
quelqu'une,0.1619,0.0052
civilement,0.1619,0.0089
l'état,0.1619,0.0043
oye,0.1619,0.0053
etr,0.1619,0.0057
butin,0.1619,0.0052
goûter,0.1618,0.0052
flambeau,0.1618,0.0044
antres,0.1618,0.0061
bronze,0.1618,0.0058
gene,0.1618,0.0072
s'attacher,0.1618,0.0060
puits,0.1618,0.0058
paste,0.1617,0.0067
l'idée,0.1617,0.0045
copier,0.1617,0.0059
portant,0.1617,0.0054
enfuite,0.1616,0.0090
changez,0.1616,0.0066
cuir,0.1616,0.0053
partirent,0.1616,0.0058
plus,0.1616,0.0041
utilité,0.1616,0.0046
leçon,0.1616,0.0069
pitié,0.1616,0.0047
l'impatience,0.1615,0.0058
canons,0.1615,0.0052
retire,0.1615,0.0047
produits,0.1615,0.0052
agitation,0.1615,0.0044
sacrifices,0.1615,0.0054
diversité,0.1614,0.0047
briller,0.1614,0.0046
gle,0.1614,0.0061
galeres,0.1614,0.0059
lau,0.1614,0.0058
troubler,0.1614,0.0051
deviner,0.1613,0.0051
songer,0.1613,0.0051
chiffres,0.1613,0.0055
grâces,0.1612,0.0043
reconnu,0.1612,0.0043
compagnons,0.1612,0.0044
modeste,0.1612,0.0056
l'escadre,0.1612,0.0057
n'ose,0.1612,0.0044
i'on,0.1612,0.0058
corrompu,0.1611,0.0051
donn,0.1611,0.0050
hon,0.1611,0.0056
expressions,0.1611,0.0041
attraits,0.1611,0.0049
guérit,0.1610,0.0057
héros,0.1610,0.0041
emporté,0.1610,0.0048
muses,0.1610,0.0056
partis,0.1609,0.0043
idées,0.1609,0.0041
fievre,0.1609,0.0052
hasard,0.1609,0.0055
publié,0.1609,0.0047
impériaux,0.1608,0.0067
combats,0.1608,0.0044
judiciaire,0.1608,0.0063
choqué,0.1608,0.0060
fart,0.1607,0.0069
tommes,0.1607,0.0055
disposées,0.1607,0.0053
allumer,0.1607,0.0054
principalement,0.1607,0.0047
dixit,0.1606,0.0054
immortels,0.1606,0.0071
hec,0.1606,0.0051
extraordinaires,0.1606,0.0045
oii,0.1606,0.0054
pices,0.1606,0.0060
ensorte,0.1606,0.0050
valu,0.1605,0.0050
deçà,0.1605,0.0062
toujours,0.1605,0.0042
uit,0.1605,0.0045
historien,0.1605,0.0048
fuerit,0.1605,0.0060
peindre,0.1605,0.0043
fers,0.1605,0.0046
attribue,0.1605,0.0050
pure,0.1605,0.0046
procéder,0.1605,0.0050
demandai,0.1605,0.0055
frappe,0.1605,0.0050
important,0.1604,0.0042
passant,0.1604,0.0052
canards,0.1604,0.0057
promesses,0.1604,0.0052
aulfi,0.1604,0.0070
doutez,0.1604,0.0044
tim,0.1604,0.0051
tenues,0.1603,0.0054
verd,0.1603,0.0055
chandelle,0.1603,0.0057
protection,0.1603,0.0041
boit,0.1603,0.0046
auraient,0.1602,0.0049
rer,0.1602,0.0056
maigres,0.1602,0.0059
qu'après,0.1602,0.0035
roma,0.1602,0.0053
puissantes,0.1602,0.0051
rondes,0.1602,0.0054
goûte,0.1602,0.0051
commc,0.1601,0.0071
promet,0.1601,0.0047
envoyent,0.1601,0.0050
arrêta,0.1601,0.0072
iet,0.1601,0.0051
égales,0.1601,0.0042
ministre,0.1601,0.0046
exprime,0.1601,0.0040
appareil,0.1601,0.0051
baguette,0.1600,0.0063
forum,0.1600,0.0060
interruption,0.1600,0.0045
datée,0.1600,0.0049
chasser,0.1600,0.0053
logemens,0.1600,0.0065
acteurs,0.1600,0.0048
contribuer,0.1600,0.0045
utiles,0.1600,0.0042
jurer,0.1600,0.0054
épaisses,0.1600,0.0053
temoins,0.1600,0.0083
adjudication,0.1600,0.0056
imité,0.1599,0.0061
million,0.1599,0.0049
pattes,0.1599,0.0050
incessamment,0.1599,0.0062
quamvis,0.1599,0.0056
quafi,0.1599,0.0069
sujettes,0.1598,0.0047
attaqué,0.1598,0.0049
grenoble,0.1598,0.0060
pirates,0.1598,0.0059
anne,0.1598,0.0052
jets,0.1598,0.0047
regagner,0.1598,0.0066
lille,0.1598,0.0074
vafe,0.1597,0.0058
mie,0.1597,0.0063
jul,0.1597,0.0045
lie,0.1597,0.0045
exceptions,0.1597,0.0044
prouve,0.1597,0.0041
lti,0.1597,0.0044
remplir,0.1597,0.0044
votre,0.1597,0.0035
inviolable,0.1596,0.0049
subitement,0.1596,0.0060
papiers,0.1596,0.0047
marquent,0.1596,0.0052
tif,0.1596,0.0056
consacré,0.1596,0.0051
stipulé,0.1595,0.0049
pilotes,0.1595,0.0069
compétence,0.1595,0.0072
bétail,0.1595,0.0059
ancêtres,0.1595,0.0041
transportée,0.1595,0.0057
quin,0.1595,0.0061
n'osait,0.1595,0.0051
d'honneurs,0.1594,0.0056
traitans,0.1594,0.0058
d'a,0.1594,0.0054
tentative,0.1594,0.0061
sentiment,0.1594,0.0048
rendra,0.1594,0.0042
qul,0.1594,0.0058
peti,0.1594,0.0049
imprimé,0.1594,0.0050
n'aient,0.1593,0.0045
adrien,0.1593,0.0070
consiste,0.1593,0.0039
boeufs,0.1593,0.0051
pourvoir,0.1593,0.0050
nuages,0.1592,0.0047
ipso,0.1592,0.0057
m'oblige,0.1592,0.0054
l'église,0.1592,0.0057
produites,0.1592,0.0050
verte,0.1592,0.0055
contribuent,0.1591,0.0046
j'entends,0.1591,0.0053
imaginez,0.1591,0.0051
possedent,0.1591,0.0048
autel,0.1591,0.0054
entr'elles,0.1591,0.0048
ians,0.1591,0.0058
ecuyer,0.1591,0.0056
meurt,0.1591,0.0052
l'abbaye,0.1591,0.0063
précieuses,0.1591,0.0059
prière,0.1590,0.0059
fini,0.1590,0.0046
ecrire,0.1590,0.0058
boivent,0.1590,0.0048
fom,0.1589,0.0053
gresse,0.1589,0.0047
cendres,0.1589,0.0050
démons,0.1589,0.0061
pluralité,0.1589,0.0047
nos,0.1588,0.0032
n'importe,0.1588,0.0063
éclatant,0.1588,0.0057
observé,0.1588,0.0047
répondirent,0.1588,0.0042
respect,0.1588,0.0045
demandoient,0.1588,0.0050
explication,0.1587,0.0055
bruges,0.1587,0.0070
tiennent,0.1587,0.0036
pertes,0.1587,0.0039
murmure,0.1587,0.0049
manque,0.1587,0.0042
naturelle,0.1587,0.0045
moyens,0.1587,0.0039
murmurer,0.1587,0.0056
vres,0.1587,0.0059
santé,0.1587,0.0044
tien,0.1586,0.0059
d'environ,0.1586,0.0051
prières,0.1586,0.0045
étroite,0.1586,0.0047
quint,0.1586,0.0062
rouler,0.1586,0.0057
entr,0.1586,0.0048
queles,0.1586,0.0061
nouveaux,0.1585,0.0037
tordre,0.1585,0.0067
retirerent,0.1585,0.0058
menues,0.1585,0.0078
ecole,0.1585,0.0051
objets,0.1584,0.0038
feriez,0.1584,0.0042
chemins,0.1584,0.0050
immoler,0.1584,0.0060
possibles,0.1584,0.0042
tarif,0.1584,0.0058
illes,0.1584,0.0056
retournant,0.1584,0.0058
consistent,0.1584,0.0054
sire,0.1584,0.0047
mufes,0.1583,0.0057
soufle,0.1583,0.0083
détermina,0.1583,0.0051
accepter,0.1583,0.0052
féconde,0.1583,0.0052
vivoient,0.1583,0.0043
d'une,0.1583,0.0030
qte,0.1583,0.0055
illi,0.1582,0.0055
joseph,0.1582,0.0069
honoré,0.1582,0.0059
défait,0.1582,0.0051
raisonnement,0.1582,0.0056
manquoient,0.1582,0.0051
clercs,0.1582,0.0058
avertis,0.1582,0.0047
armer,0.1582,0.0053
communique,0.1582,0.0048
autorité,0.1582,0.0042
pâle,0.1582,0.0051
poussé,0.1581,0.0041
péché,0.1581,0.0055
trompé,0.1581,0.0048
traduire,0.1581,0.0052
ofi,0.1581,0.0050
lei,0.1581,0.0059
rendait,0.1581,0.0053
portique,0.1581,0.0056
raisons,0.1581,0.0039
enflammé,0.1581,0.0059
charmes,0.1581,0.0043
l'image,0.1580,0.0056
impression,0.1580,0.0039
profits,0.1580,0.0050
bestiaux,0.1580,0.0056
consternation,0.1580,0.0051
témoin,0.1580,0.0051
dat,0.1580,0.0053
importance,0.1580,0.0045
fermé,0.1579,0.0047
res,0.1579,0.0049
xvi,0.1579,0.0073
roule,0.1579,0.0049
foible,0.1579,0.0047
dife,0.1579,0.0049
n'cn,0.1579,0.0052
l'ancienne,0.1579,0.0049
perfon,0.1579,0.0050
nouveau,0.1579,0.0037
bruxelles,0.1579,0.0078
nettement,0.1579,0.0057
connaissez,0.1579,0.0052
champagne,0.1579,0.0060
voudriez,0.1579,0.0046
relâche,0.1579,0.0053
vitres,0.1578,0.0070
malignes,0.1578,0.0065
sep,0.1578,0.0075
finon,0.1578,0.0059
voisine,0.1578,0.0056
respirer,0.1578,0.0051
cousine,0.1578,0.0074
croient,0.1577,0.0041
récit,0.1577,0.0046
tion,0.1577,0.0046
xxxv,0.1577,0.0069
d'artifice,0.1577,0.0055
trouveroient,0.1577,0.0048
statut,0.1577,0.0059
qu'autrement,0.1577,0.0065
pline,0.1576,0.0055
gaule,0.1576,0.0062
ront,0.1576,0.0045
troublé,0.1576,0.0049
s'accorder,0.1576,0.0053
fonction,0.1576,0.0051
releva,0.1576,0.0067
admiré,0.1576,0.0057
suivons,0.1576,0.0051
dere,0.1576,0.0057
représenté,0.1575,0.0047
n'entre,0.1575,0.0041
portoient,0.1575,0.0042
immobile,0.1575,0.0052
cordes,0.1575,0.0048
sicile,0.1575,0.0054
changea,0.1575,0.0047
cuivre,0.1574,0.0047
lel,0.1574,0.0060
mamellé,0.1574,0.0073
nomma,0.1574,0.0051
agrément,0.1574,0.0051
fauver,0.1574,0.0051
diminue,0.1574,0.0043
tenue,0.1574,0.0048
certa,0.1574,0.0057
plume,0.1574,0.0050
coins,0.1573,0.0049
trilles,0.1573,0.0060
perches,0.1573,0.0055
life,0.1573,0.0056
inte,0.1573,0.0051
ruisseaux,0.1573,0.0046
jules,0.1572,0.0069
lacs,0.1572,0.0055
évidente,0.1572,0.0058
battant,0.1572,0.0060
estimée,0.1572,0.0064
rencontrer,0.1572,0.0046
faires,0.1572,0.0055
dee,0.1572,0.0062
basse,0.1572,0.0052
syrie,0.1571,0.0048
obscur,0.1571,0.0045
reconnoissance,0.1571,0.0046
approchant,0.1571,0.0075
aujour,0.1571,0.0070
voyez,0.1571,0.0042
metz,0.1571,0.0080
justifié,0.1570,0.0059
droiture,0.1570,0.0051
production,0.1570,0.0052
escalier,0.1570,0.0049
pui,0.1570,0.0057
étroit,0.1570,0.0050
ions,0.1570,0.0047
signifient,0.1570,0.0043
hommage,0.1570,0.0037
donnoient,0.1570,0.0041
mêlée,0.1569,0.0049
l'y,0.1569,0.0044
lot,0.1569,0.0054
mineure,0.1569,0.0058
couches,0.1569,0.0047
estimer,0.1569,0.0059
céleste,0.1569,0.0058
vero,0.1569,0.0060
douceur,0.1569,0.0045
lorsqu'il,0.1569,0.0035
coûta,0.1569,0.0041
retournent,0.1569,0.0047
supplier,0.1568,0.0055
représenter,0.1568,0.0046
sembloit,0.1568,0.0043
douté,0.1568,0.0058
effort,0.1568,0.0043
pères,0.1568,0.0049
disputer,0.1568,0.0052
rançon,0.1568,0.0056
fiez,0.1568,0.0061
edouard,0.1567,0.0067
tâcher,0.1567,0.0045
aire,0.1567,0.0063
transporté,0.1567,0.0050
flamme,0.1567,0.0045
niveau,0.1567,0.0052
intervenu,0.1567,0.0049
volumus,0.1566,0.0064
elle,0.1566,0.0035
rentra,0.1566,0.0053
