# Mots stables — candidats local anchors
# format: mot | drift_moyen | drift_global

appellent	0.0032	0.1166
d'inde	0.0032	0.0746
maures	0.0032	0.0841
dudit	0.0032	0.1012
noailles	0.0032	0.0677
multiplier	0.0032	0.1065
conjointement	0.0032	0.0917
façons	0.0032	0.1117
divin	0.0032	0.0937
solidairement	0.0032	0.1013
etrangers	0.0032	0.0959
huile	0.0032	0.0836
propre	0.0032	0.1204
hollande	0.0032	0.0941
l'avoient	0.0032	0.1247
content	0.0032	0.1124
harangue	0.0032	0.1051
vix	0.0032	0.0948
riche	0.0032	0.1176
laisse	0.0032	0.1322
serviteur	0.0032	0.0955
j'aime	0.0032	0.1101
first	0.0032	0.1169
manquera	0.0032	0.1073
poudre	0.0032	0.0923
page	0.0032	0.0820
consens	0.0032	0.0984
pourrait	0.0032	0.1157
tuo	0.0032	0.1016
changer	0.0032	0.1044
route	0.0032	0.1287
couverte	0.0032	0.1234
conté	0.0032	0.0906
faisait	0.0032	0.1203
perte	0.0032	0.1085
eux	0.0032	0.1423
terme	0.0032	0.1141
aille	0.0032	0.1035
only	0.0032	0.1266
mets	0.0032	0.1024
escadre	0.0032	0.0905
dico	0.0032	0.0942
head	0.0032	0.1138
receveur	0.0032	0.0960
blessé	0.0032	0.1091
arrivez	0.0032	0.0752
protestans	0.0032	0.0844
d'elles	0.0032	0.1090
race	0.0032	0.1090
lisette	0.0032	0.0804
l'oiseau	0.0032	0.0746
plait	0.0032	0.0944
allèrent	0.0032	0.0947
cavalerie	0.0032	0.1085
l'archevêque	0.0032	0.0838
auprès	0.0032	0.1340
miserable	0.0032	0.0723
discours	0.0032	0.1107
justice	0.0032	0.1009
siecles	0.0032	0.1161
celui	0.0032	0.1428
elections	0.0032	0.0948
soir	0.0032	0.1056
lit	0.0032	0.1045
l'europe	0.0032	0.1164
souhaite	0.0032	0.1014
nullo	0.0032	0.0816
aion	0.0032	0.0781
pouce	0.0032	0.1024
regarde	0.0032	0.1384
carte	0.0032	0.1238
applicable	0.0032	0.1050
prenons	0.0032	0.1058
dcl	0.0032	0.1097
bords	0.0032	0.1186
habile	0.0032	0.1140
semblent	0.0032	0.1314
particulier	0.0032	0.1299
miel	0.0032	0.0776
aimait	0.0032	0.0935
proches	0.0032	0.1114
orage	0.0032	0.1150
versailles	0.0032	0.0819
composé	0.0032	0.1117
évenemens	0.0032	0.0963
dion	0.0032	0.0765
fenêtres	0.0032	0.1017
voici	0.0033	0.1398
étonné	0.0033	0.1074
rochers	0.0033	0.1066
tempête	0.0033	0.1033
pouvoir	0.0033	0.1112
recevons	0.0033	0.0968
graces	0.0033	0.1249
payée	0.0033	0.1207
that	0.0033	0.1009
esset	0.0033	0.0562
couché	0.0033	0.1007
aima	0.0033	0.1060
égard	0.0033	0.1256
mysteres	0.0033	0.1122
che	0.0033	0.0968
lait	0.0033	0.0917
l'air	0.0033	0.1118
quite	0.0033	0.0714
verbal	0.0033	0.1140
cautions	0.0033	0.1235
genoux	0.0033	0.1214
obligea	0.0033	0.1049
peuple	0.0033	0.1166
iooo	0.0033	0.1067
tou	0.0033	0.1264
union	0.0033	0.1186
chanter	0.0033	0.0940
mouvement	0.0033	0.1252
tanta	0.0033	0.0815
peinture	0.0033	0.1029
prise	0.0033	0.1079
lont	0.0033	0.1049
meaux	0.0033	0.0706
champ	0.0033	0.1258
religion	0.0033	0.1148
vis	0.0033	0.1024
ventre	0.0033	0.0843
servis	0.0033	0.1044
hôtel	0.0033	0.0971
tronc	0.0033	0.0998
trouvâmes	0.0033	0.0985
compagnie	0.0033	0.1150
mener	0.0033	0.1015
raport	0.0033	0.0796
commencent	0.0033	0.1177
n'aime	0.0033	0.1107
flots	0.0033	0.1160
voyent	0.0033	0.1113
larges	0.0033	0.1060
tenus	0.0033	0.1298
denique	0.0033	0.0891
asseoir	0.0033	0.0948
cinq	0.0033	0.1327
l'ancre	0.0033	0.0887
couru	0.0033	0.1121
calife	0.0033	0.0739
particuliere	0.0033	0.1184
nemo	0.0033	0.0799
jouent	0.0033	0.1249
courtisans	0.0033	0.1043
traitez	0.0033	0.0878
hom	0.0033	0.1117
ôter	0.0033	0.1172
successeurs	0.0033	0.1274
fureur	0.0033	0.1203
parlerons	0.0033	0.1298
ayez	0.0033	0.1288
destine	0.0033	0.0992
quarts	0.0033	0.1297
ample	0.0033	0.1144
gouverneur	0.0033	0.1060
villars	0.0033	0.0647
pourraient	0.0033	0.1026
causa	0.0033	0.0964
jettent	0.0033	0.1210
largeur	0.0033	0.1141
parent	0.0033	0.0945
soin	0.0033	0.1232
chevalier	0.0033	0.1002
fibres	0.0033	0.1102
susdites	0.0033	0.1023
j'eus	0.0033	0.1140
quand	0.0033	0.1336
théâtre	0.0033	0.1126
volaille	0.0033	0.0761
isabelle	0.0033	0.0634
illam	0.0033	0.1020
nommée	0.0033	0.1018
catholique	0.0033	0.0959
tunc	0.0033	0.1160
cinquante	0.0033	0.1121
reposée	0.0033	0.0914
mené	0.0033	0.1039
fondez	0.0033	0.0847
bataillons	0.0033	0.1205
charges	0.0033	0.1163
irons	0.0033	0.0975
d'icelles	0.0033	0.0963
menu	0.0033	0.0818
aife	0.0033	0.0833
eum	0.0033	0.0887
d'honneur	0.0033	0.1157
moi	0.0033	0.1213
semblables	0.0033	0.1246
quant	0.0033	0.1164
hymen	0.0033	0.1102
freres	0.0033	0.1235
dépense	0.0033	0.1028
certaine	0.0033	0.1245
considere	0.0033	0.1075
portraits	0.0033	0.1097
triste	0.0033	0.1140
infini	0.0033	0.1050
êrre	0.0033	0.1002
mea	0.0033	0.0789
digne	0.0033	0.1309
quelqu'autre	0.0033	0.1076
ioo	0.0033	0.0943
données	0.0033	0.1094
marchas	0.0033	0.0948
poëte	0.0033	0.0977
couler	0.0033	0.1188
douleur	0.0033	0.1099
expressement	0.0033	0.0850
j'aurois	0.0033	0.1295
rencontré	0.0033	0.1124
ajoutée	0.0033	0.1073
approuvé	0.0033	0.0908
graines	0.0033	0.0947
tournant	0.0033	0.1053
amende	0.0033	0.1173
avocat	0.0033	0.0819
l'au	0.0033	0.1233
cux	0.0033	0.1046
remercia	0.0033	0.0791
souhaits	0.0033	0.1064
camarades	0.0033	0.1120
n'aura	0.0033	0.1348
onces	0.0033	0.1060
j'eusse	0.0033	0.1036
noms	0.0033	0.1356
general	0.0033	0.0737
créanciers	0.0033	0.1119
divertissement	0.0033	0.0795
auriez	0.0033	0.1159
tira	0.0033	0.1053
jetté	0.0033	0.1080
vend	0.0033	0.1111
sacremens	0.0033	0.0966
s'étant	0.0033	0.1213
elle	0.0033	0.1426
laisser	0.0033	0.1194
couronnes	0.0033	0.1192
dirai	0.0033	0.1086
longueur	0.0033	0.1171
vrai	0.0033	0.1222
sed	0.0033	0.0796
moien	0.0033	0.0990
serai	0.0033	0.1054
clauses	0.0033	0.0933
prieres	0.0033	0.1115
craignez	0.0033	0.1245
embarquer	0.0033	0.0862
habere	0.0033	0.0907
consiscation	0.0033	0.0903
exil	0.0033	0.1158
pose	0.0033	0.1169
varron	0.0033	0.1074
assurez	0.0033	0.0678
naissance	0.0033	0.1286
linge	0.0033	0.0866
ecu	0.0033	0.0742
animi	0.0033	0.0893
vivre	0.0033	0.1113
tiennent	0.0033	0.1415
desdits	0.0033	0.1132
vendue	0.0033	0.0944
trente	0.0033	0.1198
enfants	0.0033	0.1204
aurions	0.0033	0.1151
bellum	0.0033	0.0759
assigner	0.0033	0.1033
peau	0.0033	0.0956
témoigné	0.0033	0.1020
servius	0.0033	0.0920
dre	0.0033	0.1218
teins	0.0033	0.1183
voyant	0.0033	0.1238
incomparablement	0.0033	0.0876
héritage	0.0033	0.1008
piéces	0.0033	0.0956
capable	0.0033	0.1278
étiez	0.0033	0.1261
pourrai	0.0033	0.1135
voyages	0.0033	0.1182
maîtres	0.0033	0.1239
peres	0.0033	0.1064
produit	0.0033	0.1282
ordonnances	0.0033	0.1127
vendu	0.0033	0.1057
perdu	0.0033	0.1316
n'arrive	0.0033	0.1255
leger	0.0033	0.0858
d'elle	0.0033	0.1074
bouilli	0.0033	0.1029
s'entendre	0.0033	0.1014
tei	0.0033	0.1186
égale	0.0033	0.1237
craignent	0.0033	0.1272
londres	0.0033	0.1069
adion	0.0033	0.1066
flor	0.0033	0.1107
agréables	0.0033	0.1129
lorsqu'il	0.0034	0.1490
verges	0.0034	0.1147
appris	0.0034	0.1289
nomme	0.0034	0.1257
mêle	0.0034	0.1008
sais	0.0034	0.1004
suffit	0.0034	0.1330
illius	0.0034	0.0898
croit	0.0034	0.1351
prirent	0.0034	0.1275
ducats	0.0034	0.0951
nulla	0.0034	0.0861
marque	0.0034	0.1064
tâchent	0.0034	0.1071
fum	0.0034	0.0954
cctte	0.0034	0.1088
promit	0.0034	0.1049
affreux	0.0034	0.1192
commença	0.0034	0.1254
l'article	0.0034	0.1184
testament	0.0034	0.1009
nent	0.0034	0.1124
viandes	0.0034	0.0988
amplement	0.0034	0.0975
lors	0.0034	0.1354
galant	0.0034	0.0824
assemblée	0.0034	0.1283
déesse	0.0034	0.0917
château	0.0034	0.1045
rivage	0.0034	0.0888
gloire	0.0034	0.1225
langage	0.0034	0.0947
imprint	0.0034	0.1398
navarre	0.0034	0.1031
trouvoit	0.0034	0.1498
consequence	0.0034	0.0751
tâché	0.0034	0.1150
barbe	0.0034	0.0945
parole	0.0034	0.1060
tailles	0.0034	0.1199
soyez	0.0034	0.1229
contestation	0.0034	0.1193
parfaite	0.0034	0.1129
ravis	0.0034	0.0880
trous	0.0034	0.1115
demande	0.0034	0.1233
miracles	0.0034	0.0983
rapporter	0.0034	0.1271
distinction	0.0034	0.1246
aiant	0.0034	0.0814
verbe	0.0034	0.1114
éternité	0.0034	0.1022
s'accommoder	0.0034	0.0867
coucher	0.0034	0.1305
empêcher	0.0034	0.1144
autant	0.0034	0.1455
sujet	0.0034	0.1290
mêlé	0.0034	0.1142
scilicet	0.0034	0.0935
cher	0.0034	0.1284
dernieres	0.0034	0.1112
regarder	0.0034	0.1315
condamnation	0.0034	0.1016
declaration	0.0034	0.0923
fins	0.0034	0.1025
césar	0.0034	0.0940
voleurs	0.0034	0.1262
certain	0.0034	0.1299
peines	0.0034	0.1284
contenus	0.0034	0.1177
informé	0.0034	0.1133
empire	0.0034	0.1205
planté	0.0034	0.1052
accommodement	0.0034	0.1099
environs	0.0034	0.1363
semblable	0.0034	0.1268
éclat	0.0034	0.1176
deviennent	0.0034	0.1371
different	0.0034	0.0958
nécessaires	0.0034	0.1413
maire	0.0034	0.0827
propres	0.0034	0.1488
arrêt	0.0034	0.1269
fruitiers	0.0034	0.0873
quas	0.0034	0.0898
s'étaient	0.0034	0.1088
sonne	0.0034	0.1114
coeur	0.0034	0.1281
jugea	0.0034	0.1275
pre	0.0034	0.1166
aliquo	0.0034	0.1031
pièces	0.0034	0.1334
fassent	0.0034	0.1231
chef	0.0034	0.1151
trcs	0.0034	0.0899
manquent	0.0034	0.1390
moment	0.0034	0.1193
propositions	0.0034	0.1296
moindre	0.0034	0.1255
pension	0.0034	0.1042
erit	0.0034	0.0862
rayons	0.0034	0.1087
ccttc	0.0034	0.0928
baptême	0.0034	0.0962
voudrez	0.0034	0.1168
efforts	0.0034	0.1336
poing	0.0034	0.0901
marcha	0.0034	0.1029
humide	0.0034	0.0956
orat	0.0034	0.1052
trouverez	0.0034	0.1388
bâtard	0.0034	0.0596
louis	0.0034	0.1095
acquis	0.0034	0.1222
teint	0.0034	0.1039
trou	0.0034	0.1183
souveraines	0.0034	0.0996
d'albe	0.0034	0.0943
pleinement	0.0034	0.0982
puissant	0.0034	0.1171
renoncé	0.0034	0.1123
ferdinand	0.0034	0.0876
arrérages	0.0034	0.1039
ouvrit	0.0034	0.1089
n'eurent	0.0034	0.1297
savoie	0.0034	0.0978
muid	0.0034	0.1280
trouvera	0.0034	0.1435
ceci	0.0034	0.1089
accorder	0.0034	0.1198
crût	0.0034	0.1012
différence	0.0034	0.1422
t'il	0.0034	0.0888
nourrir	0.0034	0.1152
rencontres	0.0034	0.0979
descendu	0.0034	0.1048
dio	0.0034	0.0996
tâcha	0.0034	0.1041
potuit	0.0034	0.1067
fix	0.0034	0.1283
lesdites	0.0034	0.1146
dessein	0.0034	0.1250
vapeurs	0.0034	0.1162
voulois	0.0034	0.1111
faisons	0.0034	0.1120
disse	0.0034	0.1015
office	0.0034	0.0989
conduit	0.0034	0.1151
multa	0.0034	0.0816
mette	0.0034	0.1209
envers	0.0034	0.1213
nouveau	0.0034	0.1444
causent	0.0034	0.1317
portes	0.0034	0.1292
plats	0.0034	0.1022
essentielles	0.0034	0.1118
retirée	0.0034	0.1008
puissiez	0.0034	0.1261
pièce	0.0034	0.1185
tenant	0.0034	0.1171
sortirent	0.0034	0.1069
sorti	0.0034	0.1120
retirer	0.0034	0.1282
dicu	0.0034	0.0753
l'academie	0.0034	0.1074
meurent	0.0034	0.1183
d'iceux	0.0034	0.0880
chrétiens	0.0034	0.1110
raisin	0.0034	0.0835
héritier	0.0034	0.0871
imprintyear	0.0034	0.1447
noir	0.0034	0.0981
confiscation	0.0034	0.1090
parla	0.0034	0.1142
nulle	0.0034	0.1262
frontmatter	0.0034	0.1404
déchargé	0.0034	0.0993
galerie	0.0034	0.0937
comme	0.0034	0.1375
priere	0.0034	0.0856
passez	0.0034	0.0964
scu	0.0034	0.0934
goût	0.0034	0.1297
joindre	0.0034	0.1389
lucius	0.0034	0.0884
mêlent	0.0034	0.1196
enfermé	0.0034	0.1009
procédures	0.0034	0.1025
distance	0.0034	0.1278
absent	0.0034	0.0944
crime	0.0034	0.1171
refroidir	0.0034	0.1057
imprintpublisher	0.0034	0.1363
parloit	0.0034	0.1341
lorsqu'elles	0.0034	0.1406
hollandois	0.0034	0.1113
produisent	0.0034	0.1343
accordé	0.0034	0.1277
gagné	0.0034	0.1242
envoyez	0.0034	0.0917
trouvons	0.0034	0.1290
agit	0.0034	0.1151
epouse	0.0034	0.0856
préjudice	0.0034	0.1058
d'épouser	0.0034	0.1000
n'eussent	0.0034	0.1265
buis	0.0034	0.0956
l'angleterre	0.0034	0.1089
marcher	0.0034	0.1221
tenoit	0.0034	0.1302
valable	0.0034	0.0700
bientôt	0.0034	0.1434
tab	0.0034	0.0813
pousser	0.0034	0.1104
venise	0.0034	0.1019
auquel	0.0034	0.1499
loi	0.0034	0.1142
eau	0.0034	0.0953
cents	0.0034	0.1191
diverfes	0.0034	0.1102
fortune	0.0034	0.1175
l'empire	0.0034	0.1122
touts	0.0034	0.0722
derrière	0.0035	0.1054
contredits	0.0035	0.0725
témoignage	0.0035	0.1140
contenues	0.0035	0.1064
com	0.0035	0.1121
donnée	0.0035	0.1312
d'ordinaire	0.0035	0.0886
sei	0.0035	0.0840
côte	0.0035	0.1228
l'heure	0.0035	0.1203
silence	0.0035	0.1134
composée	0.0035	0.1372
payez	0.0035	0.0933
appartient	0.0035	0.1273
entrez	0.0035	0.0869
suissent	0.0035	0.1036
diable	0.0035	0.1026
oint	0.0035	0.0736
contenir	0.0035	0.1297
l'ordinaire	0.0035	0.1010
sois	0.0035	0.0945
aujourd'hui	0.0035	0.1191
clause	0.0035	0.0961
savez	0.0035	0.1209
pareil	0.0035	0.1337
secondarydoctype	0.0035	0.1346
portion	0.0035	0.1256
lampe	0.0035	0.1147
eam	0.0035	0.0919
clairement	0.0035	0.1215
faux	0.0035	0.1030
unum	0.0035	0.0925
epître	0.0035	0.0886
genes	0.0035	0.0732
desespoir	0.0035	0.0971
contraires	0.0035	0.1310
chanoines	0.0035	0.1098
murailles	0.0035	0.1180
syndics	0.0035	0.0889
croye	0.0035	0.1054
suivre	0.0035	0.1314
planches	0.0035	0.1008
d'orange	0.0035	0.0935
morceaux	0.0035	0.1302
demeurée	0.0035	0.0865
sut	0.0035	0.0878
conseils	0.0035	0.1284
seul	0.0035	0.1337
facile	0.0035	0.1361
françois	0.0035	0.1181
mil	0.0035	0.1176
fond	0.0035	0.1303
enée	0.0035	0.0886
nullum	0.0035	0.0971
perdre	0.0035	0.1288
impatience	0.0035	0.1075
causoit	0.0035	0.1123
mander	0.0035	0.1233
confitures	0.0035	0.0889
appellé	0.0035	0.1052
fint	0.0035	0.0916
honneur	0.0035	0.1261
signifié	0.0035	0.1077
humble	0.0035	0.1338
volumes	0.0035	0.1092
trompent	0.0035	0.1269
signée	0.0035	0.1095
erre	0.0035	0.1163
étc	0.0035	0.0970
encor	0.0035	0.1069
l'auteur	0.0035	0.1131
valables	0.0035	0.0953
simon	0.0035	0.0849
millions	0.0035	0.1230
faire	0.0035	0.1378
ravie	0.0035	0.0994
acquerir	0.0035	0.0777
imprintcity	0.0035	0.1357
proche	0.0035	0.0946
s'accorde	0.0035	0.1103
tourné	0.0035	0.1159
divertit	0.0035	0.0755
vît	0.0035	0.0976
cft	0.0035	0.1272
d'entrer	0.0035	0.1432
doubles	0.0035	0.0874
extraordinaire	0.0035	0.1131
temporelles	0.0035	0.0918
dises	0.0035	0.1018
philippe	0.0035	0.0944
déplaisir	0.0035	0.0923
raconter	0.0035	0.1212
enfoncé	0.0035	0.0985
other	0.0035	0.0838
capitaine	0.0035	0.0857
virent	0.0035	0.1306
respects	0.0035	0.0960
d'avec	0.0035	0.1202
verité	0.0035	0.0892
couche	0.0035	0.1094
jettez	0.0035	0.1068
regarda	0.0035	0.1144
voyait	0.0035	0.1081
d'olive	0.0035	0.1026
besoin	0.0035	0.1243
philosophes	0.0035	0.1328
retiré	0.0035	0.1297
sentences	0.0035	0.1045
sentons	0.0035	0.0913
juger	0.0035	0.1209
fondé	0.0035	0.1166
maris	0.0035	0.1240
vicaires	0.0035	0.0897
vécu	0.0035	0.1351
guerres	0.0035	0.1280
vons	0.0035	0.1267
siécles	0.0035	0.1124
crains	0.0035	0.1174
pouviez	0.0035	0.1196
veines	0.0035	0.1072
répliqua	0.0035	0.1038
signature	0.0035	0.1098
morte	0.0035	0.1214
ordonna	0.0035	0.1251
madame	0.0035	0.1268
nitre	0.0035	0.0856
rivieres	0.0035	0.1068
plein	0.0035	0.1216
excepter	0.0035	0.1184
directe	0.0035	0.0960
bretagne	0.0035	0.1203
farce	0.0035	0.1093
ronde	0.0035	0.0996
potest	0.0035	0.1032
condition	0.0035	0.1247
voila	0.0035	0.1102
vite	0.0035	0.1105
saisies	0.0035	0.0977
gagnent	0.0035	0.1416
blanc	0.0035	0.1007
perles	0.0035	0.0981
degré	0.0035	0.1220
d'empressement	0.0035	0.1058
obtenir	0.0035	0.1203
qualité	0.0035	0.1223
navire	0.0035	0.1044
neuf	0.0035	0.1117
set	0.0035	0.1024
premieres	0.0035	0.1232
j'avais	0.0035	0.1048
blanches	0.0035	0.0897
philosophe	0.0035	0.1039
achete	0.0035	0.0892
brusquement	0.0035	0.0920
paroître	0.0035	0.1207
cura	0.0035	0.1102
moments	0.0035	0.1192
souvenez	0.0035	0.1240
bâtie	0.0035	0.1257
matins	0.0035	0.1076
joue	0.0035	0.1222
espèces	0.0035	0.1370
passée	0.0035	0.1189
commandement	0.0035	0.1090
sylla	0.0035	0.0971
enseignent	0.0035	0.0965
ouverte	0.0035	0.1171
guéres	0.0035	0.1120
draps	0.0035	0.1047
preuve	0.0035	0.1346
demeurez	0.0035	0.0851
espagne	0.0035	0.1048
jean	0.0035	0.1013
apporté	0.0035	0.1268
osé	0.0035	0.1301
momens	0.0035	0.1315
tels	0.0035	0.1463
étrangers	0.0035	0.1332
commis	0.0035	0.1192
fieri	0.0035	0.1019
viendront	0.0035	0.1252
charles	0.0035	0.1203
peur	0.0035	0.1175
l'evêque	0.0035	0.0846
venit	0.0035	0.0970
labours	0.0035	0.1037
dis	0.0035	0.1254
force	0.0035	0.1246
maximes	0.0035	0.1364
dudir	0.0035	0.1071
poitrine	0.0035	0.0980
proportions	0.0035	0.1100
épaisse	0.0035	0.1117
d'aucun	0.0035	0.1332
m'étois	0.0035	0.1149
l'écorce	0.0035	0.1069
l'ambassadeur	0.0035	0.0774
actions	0.0035	0.1252
hac	0.0035	0.0829
passoit	0.0035	0.1281
prêtre	0.0035	0.0987
conti	0.0035	0.1059
demandez	0.0035	0.1162
grandeur	0.0035	0.1252
prétend	0.0035	0.1356
hominis	0.0035	0.0917
claire	0.0035	0.1056
originaux	0.0035	0.1111
peint	0.0035	0.1282
tour	0.0035	0.1301
convient	0.0035	0.1394
t'a	0.0035	0.1149
longs	0.0035	0.1127
spirituels	0.0035	0.0920
marcellus	0.0035	0.0857
voudrait	0.0035	0.0880
ordonnance	0.0035	0.1080
unus	0.0035	0.0947
garder	0.0035	0.1187
sceau	0.0035	0.1206
reçoivent	0.0035	0.1338
last	0.0035	0.1090
disoient	0.0035	0.1294
légumes	0.0035	0.1028
rocher	0.0035	0.1057
amour	0.0035	0.1299
accusé	0.0035	0.0979
d'état	0.0035	0.1325
seroit	0.0035	0.1315
sauvez	0.0035	0.1017
dogmes	0.0035	0.1106
voisin	0.0035	0.1032
particuliers	0.0035	0.1329
aurois	0.0035	0.1159
latitude	0.0035	0.1161
chien	0.0036	0.0987
ecus	0.0036	0.0899
reduit	0.0036	0.0690
d'angleterre	0.0036	0.1091
reposer	0.0036	0.1126
courts	0.0036	0.1129
mouvemens	0.0036	0.1377
veuves	0.0036	0.0869
valoient	0.0036	0.1355
dessous	0.0036	0.1212
foins	0.0036	0.1396
général	0.0036	0.1415
cruelle	0.0036	0.1203
titres	0.0036	0.1188
côtés	0.0036	0.1448
del	0.0036	0.1094
traduit	0.0036	0.1171
vapeur	0.0036	0.0969
permet	0.0036	0.1317
fignifie	0.0036	0.1074
large	0.0036	0.1267
opus	0.0036	0.0895
dure	0.0036	0.1303
traits	0.0036	0.1291
éloignée	0.0036	0.1098
douze	0.0036	0.1270
solum	0.0036	0.1200
n'entend	0.0036	0.1233
foyez	0.0036	0.1178
devrois	0.0036	0.0953
exploits	0.0036	0.1259
fonds	0.0036	0.1240
mettra	0.0036	0.1280
s'empêcher	0.0036	0.1381
dixme	0.0036	0.0946
commençoit	0.0036	0.1116
regardant	0.0036	0.1112
c'ef	0.0036	0.1296
qu'est	0.0036	0.1314
animal	0.0036	0.1283
grâce	0.0036	0.1142
imprintfull	0.0036	0.1495
fermer	0.0036	0.1242
verds	0.0036	0.0966
messieurs	0.0036	0.1137
vim	0.0036	0.1035
appeller	0.0036	0.1213
convenus	0.0036	0.1387
nostra	0.0036	0.0990
vignes	0.0036	0.1155
pur	0.0036	0.1481
contenterai	0.0036	0.1122
m'ait	0.0036	0.1191
primer	0.0036	0.1258
regardoit	0.0036	0.1408
ombres	0.0036	0.1203
taille	0.0036	0.1167
latins	0.0036	0.1101
lcs	0.0036	0.1121
idée	0.0036	0.1347
trépas	0.0036	0.1015
fruit	0.0036	0.1435
rende	0.0036	0.1325
grand'	0.0036	0.0818
body	0.0036	0.1238
sergens	0.0036	0.0850
henry	0.0036	0.0860
sujets	0.0036	0.1494
fuo	0.0036	0.1195
amant	0.0036	0.1220
donnera	0.0036	0.1402
détail	0.0036	0.1400
fauteuil	0.0036	0.1096
juin	0.0036	0.1045
pag	0.0036	0.1110
hautes	0.0036	0.1075
d'ours	0.0036	0.1103
anno	0.0036	0.1170
d'estime	0.0036	0.1181
qu'aucun	0.0036	0.1274
situation	0.0036	0.1366
redire	0.0036	0.1070
comprendre	0.0036	0.1170
divertissemens	0.0036	0.1106
cite	0.0036	0.1455
principal	0.0036	0.1317
travailloient	0.0036	0.1173
entendons	0.0036	0.1001
quod	0.0036	0.1001
rude	0.0036	0.0972
jugées	0.0036	0.1110
mise	0.0036	0.1484
inscription	0.0036	0.1085
intitulé	0.0036	0.1099
donnez	0.0036	0.1284
liez	0.0036	0.0842
aussi	0.0036	0.1376
boutiques	0.0036	0.1128
tuum	0.0036	0.0979
l'avois	0.0036	0.1191
connu	0.0036	0.1327
cesar	0.0036	0.0884
relevent	0.0036	0.1104
gouverneurs	0.0036	0.1102
chapelle	0.0036	0.0898
meum	0.0036	0.0923
bordeaux	0.0036	0.1207
muraille	0.0036	0.1144
quitté	0.0036	0.1372
cloud	0.0036	0.0829
attendre	0.0036	0.1349
semer	0.0036	0.1013
flot	0.0036	0.0878
paroissoit	0.0036	0.1380
d'arbres	0.0036	0.1203
métier	0.0036	0.1213
rhin	0.0036	0.1126
effe	0.0036	0.0768
poussent	0.0036	0.1159
impression	0.0036	0.1296
grains	0.0036	0.1279
romain	0.0036	0.1082
chere	0.0036	0.1159
signées	0.0036	0.1043
remise	0.0036	0.1212
oreilles	0.0036	0.1248
plumes	0.0036	0.0958
ics	0.0036	0.1130
consiste	0.0036	0.1494
drap	0.0036	0.1007
ouvriers	0.0036	0.1359
voile	0.0036	0.1295
tibi	0.0036	0.0875
d'ardeur	0.0036	0.1226
portoit	0.0036	0.1297
monograph	0.0036	0.1492
permettons	0.0036	0.1198
commencer	0.0036	0.1288
conta	0.0036	0.0953
rendus	0.0036	0.1462
demeure	0.0036	0.1274
immuable	0.0036	0.1022
frontière	0.0036	0.0915
témoins	0.0036	0.1307
cil	0.0036	0.1122
preuves	0.0036	0.1353
privileges	0.0036	0.1259
expédier	0.0036	0.0999
révérence	0.0036	0.1081
renvoyé	0.0036	0.1007
commandée	0.0036	0.1231
navires	0.0036	0.1197
signé	0.0036	0.1076
seule	0.0036	0.1444
malade	0.0036	0.1122
trouverons	0.0036	0.1179
criminels	0.0036	0.1127
difficile	0.0036	0.1360
contentez	0.0036	0.1031
convenu	0.0036	0.1241
terns	0.0036	0.1102
polr	0.0036	0.0986
cherchent	0.0036	0.1411
capitale	0.0036	0.1248
alliance	0.0036	0.1256
ifle	0.0036	0.1094
fio	0.0036	0.1231
here	0.0036	0.1070
liv	0.0036	0.1148
juifs	0.0036	0.1257
let	0.0036	0.1237
gazon	0.0036	0.1223
modo	0.0036	0.0935
naturelles	0.0036	0.1131
mesme	0.0036	0.0791
prêt	0.0036	0.1408
gagner	0.0036	0.1168
réponse	0.0036	0.1166
champs	0.0036	0.1303
tonneaux	0.0036	0.1157
user	0.0036	0.1145
maux	0.0036	0.1426
edits	0.0036	0.1052
tandis	0.0036	0.1475
averti	0.0036	0.1281
peintures	0.0036	0.1207
dimanches	0.0036	0.1191
possible	0.0036	0.1288
pâte	0.0036	0.1092
fou	0.0036	0.1184
chagrin	0.0036	0.1156
négociant	0.0036	0.1027
netteté	0.0036	0.1109
ict	0.0036	0.1366
bonjour	0.0036	0.0992
mettant	0.0036	0.1346
mâles	0.0036	0.1005
ferions	0.0036	0.1197
reserve	0.0036	0.0704
aborder	0.0036	0.1100
aprcs	0.0036	0.0994
former	0.0036	0.1424
l'huile	0.0036	0.0935
seraient	0.0036	0.1278
favorable	0.0036	0.1270
négocians	0.0036	0.1146
coffre	0.0036	0.1079
plaisirs	0.0036	0.1410
sommation	0.0036	0.1092
février	0.0036	0.1091
premierement	0.0036	0.0655
obliger	0.0036	0.1063
précautions	0.0036	0.1378
coloris	0.0036	0.1149
angleterre	0.0036	0.1295
travailler	0.0036	0.1363
gentilhomme	0.0036	0.1073
portugais	0.0036	0.1224
entendoit	0.0036	0.1205
passées	0.0036	0.1120
étudié	0.0036	0.1204
crut	0.0036	0.1410
amies	0.0036	0.1237
nul	0.0036	0.1258
cap	0.0036	0.0979
bonis	0.0036	0.0967
d'amitié	0.0036	0.1231
éviter	0.0036	0.1312
scpt	0.0036	0.1044
retenu	0.0037	0.1367
effets	0.0037	0.1450
étois	0.0037	0.1164
grammont	0.0037	0.0560
clergé	0.0037	0.1409
miles	0.0037	0.1088
jointes	0.0037	0.1149
and	0.0037	0.1194
confirmé	0.0037	0.1036
trouvait	0.0037	0.1128
maxime	0.0037	0.1179
ceque	0.0037	0.0784
illustration	0.0037	0.0717
enfers	0.0037	0.1141
