mot_cible,nb_ancres,ancres
foot,4,"target, first, only, those"
forains,6,"venans, apprentifs, marchez, aucuns, maitres, trafiquer"
forcer,5,"contraindre, obliger, attaquer, chasser, retenir"
forces,7,"troupes, esperances, ennemis, armées, alliances, victoires, souffrances"
forcez,6,"contraints, obligez, disposez, occupez, contentez, gardez"
forcé,9,"contraint, obligé, résolu, obligée, resolu, contenté, prêt, averti, ravi"
forcée,3,"obligée, contraint, obligé"
fore,5,"five, effe, fidem, dico, locis"
forets,6,"rivieres, forêts, fleuves, fontaines, plaines, illes"
forfait,6,"courroux, crime, traître, perfide, trépas, destin"
forfaits,4,"serments, voeux, crimes, mortels"
formalité,6,"convention, renonciation, clause, déclaration, participation, contestation"
formalités,9,"clauses, testamens, constitutions, procédures, régles, donations, ordonnances, contraventions, contestations"
formant,3,"créateur, immuable, terrestre"
formation,7,"conception, creation, définition, substance, l'existence, création, l'unité"
forme,3,"figure, substance, couleur"
formel,6,"immuable, spirituel, purement, manifestement, formellement, définition"
formelle,3,"expresse, évidente, garantie"
formellement,7,"l'apôtre, expressement, manifestement, l'ecriture, secondement, l'evangile, aristote"
forment,6,"s'élevent, composent, produisent, sortent, rencontrent, font"
former,5,"produire, placer, élever, établir, contenir"
formes,7,"régles, manieres, proportions, façons, perfections, conditions, clauses"
formez,10,"attachez, unis, portez, élevez, opposez, liez, observez, changez, placez, levez"
formidable,6,"navale, victorieux, flotte, terrible, commandoit, effroyable"
formoit,4,"voyoit, tenoit, portoit, paroissoit"
formule,9,"clause, expression, convention, définition, renonciation, validité, déclaration, methode, signification"
formé,9,"choisi, établi, créé, dressé, jetté, tiré, suivi, changé, entrepris"
formée,8,"élevée, faite, établie, confirmée, produite, jettée, trouvée, changée"
formées,5,"produites, tirées, trouvées, expliquées, marquées"
fort,8,"extrêmement, très, trés, extremement, assez, médiocrement, tres, parfaitement"
forte,4,"façon, espece, espéce, maniere"
fortent,6,"sortent, s'élevent, jettent, viennent, passent, poussent"
forteresse,10,"vallée, citadelle, baye, isle, capitale, chateau, située, riviere, ifle, colonie"
fortes,10,"sortes, façons, manieres, natures, rencontres, choies, espéces, especes, espèces, parts"
fortifications,3,"garnisons, levées, dépenses"
fortoit,10,"conduisit, sortit, menoit, voyoit, alloit, descendit, demeuroit, marchoit, couvrit, tenoit"
forts,6,"hardis, courts, clairs, vigoureux, longs, éloignez"
fortuna,5,"belli, denique, patria, vitam, nostra"
fortune,4,"humeur, reputation, chere, d'honneurs"
fortunes,3,"esperances, aions, actions"
forum,4,"locum, magno, viri, tempora"
forêt,8,"plaine, vallée, allée, fosse, fontaine, isle, galerie, salle"
forêts,7,"plaines, rochers, fleuves, fontaines, rivieres, sombres, rives"
fosse,5,"cage, muraille, vallée, boëte, allée"
foudre,10,"tonnerre, terrible, courroux, effroyable, affreux, poignard, fatal, tremble, furieux, neptune"
foudres,6,"ondes, flots, autels, cris, ardeurs, tonnerre"
fouiller,8,"descendre, enterrer, enfoncer, enfermer, percer, voler, couler, chercher"
foule,5,"troupe, fenêtre, infinité, épouvantable, salle"
fouler,7,"garnir, laver, serrer, lâcher, blanchir, fendre, nettoyer"
four,10,"cuire, chauffer, refroidir, cuit, pâte, cuite, sécher, beurre, bouilli, blanchir"
fourbe,7,"vilain, brutal, méchant, traître, fripon, diable, débauché"
fourmis,6,"cerfs, mouches, loups, chats, queues, peaux"
fourni,10,"apporté, donné, prêté, demandé, répondu, employé, coûté, acheté, travaillé, tiré"
fournie,8,"payée, tirée, donnée, remise, vendue, stipulé, payé, payable"
fournies,6,"trouvées, remises, vendues, jugées, données, achetées"
fournir,8,"employer, apporter, envoyer, paier, payer, contenir, produire, donner"
fournira,4,"donnera, fournir, donneront, apporte"
fournissent,3,"produisent, plaisent, contribuent"
fournit,6,"apporte, donne, donnera, contient, fournir, contribue"
fourniture,3,"volaille, légumes, d'inde"
fout,9,"lont, iont, font, oient, ôtoient, soient, voyent, sient, demeurent"
foye,8,"laine, etoffes, draps, velours, cuir, corail, étoffes, étoffe"
foyez,10,"soyez, étes, feriez, serez, étiez, m'aimez, ferez, n'êtes, souhaitez, souvenez"
foyons,10,"soyons, ayons, demandons, recevons, serions, serons, difons, ferions, trouverons, ferons"
fracas,9,"bruit, carnage, éclat, tonnerre, épouvantable, d'artifice, étonnement, retentir, orage"
frais,8,"payemens, profits, dépenses, proprietaires, depense, fret, provisions, arrérages"
fraix,7,"profits, frais, fret, proprietaires, gains, l'achat, payemens"
fran,6,"francois, françois, flandres, anglois, espagnols, angleterre"
france,10,"d'angleterre, defrance, suede, d'espagne, portugal, flandres, flandre, angleterre, l'angleterre, suède"
francfort,10,"anvers, hambourg, cadix, amsterdam, livourne, genes, venise, d'anvers, seville, d'amsterdam"
franche,6,"comté, provence, dauphiné, d'auvergne, champagne, duché"
franchement,9,"parbleu, répliqua, dorante, saurais, morbleu, angélique, voulais, hardiment, bian"
francois,8,"anglois, françois, hollandois, espagnols, portugais, indiens, corsaires, maures"
francs,10,"lols, pistoles, écus, ecus, muids, ducats, marcs, livres, florins, vres"
françois,7,"francois, anglois, espagnols, hollandois, portugais, traduits, nicolas"
françoise,4,"latine, grecque, traduits, l'academie"
frappa,10,"couvrit, ouvrit, jetta, tira, ferma, descendit, tomba, jeta, regarda, jettant"
frappant,7,"jettant, frappa, rudement, l'épaule, gorge, poignard, poing"
frapper,10,"fermer, percer, ouvrir, lâcher, voler, poing, crever, enfoncer, rudement, tourner"
frappé,4,"saisi, touché, surpris, percé"
frappée,4,"jettée, transportée, affligée, changée"
fraude,8,"tromperie, l'acheteur, larcin, convention, clause, defaut, contravention, valable"
fraudes,8,"contraventions, inconveniens, abus, contestations, poursuites, amendes, taxes, procédures"
frayeur,7,"fureur, douleur, surprise, épouvantable, effroyable, joie, affliction"
frayeurs,4,"douleurs, soupirs, souffrances, ardeurs"
fraîche,9,"chaude, tremper, rafraîchir, froide, cuite, bouillir, grasse, l'eau, bouteille"
frein,3,"enne, colere, couvert"
french,10,"economics, language, sourcelibrary, monograph, secondarydoctype, documenttype, primary, library, module, those"
frere,10,"oncle, frère, neveu, fils, gendre, pere, cousin, perc, ayeul, mari"
freres,10,"oncles, soeurs, neveux, frères, héritiers, descendans, enfans, parents, camarades, parens"
fret,8,"prime, l'achat, sucres, achat, gains, yourte, achetées, troc"
fripon,10,"valet, brutal, garçon, vilain, arlequin, morbleu, fourbe, parbleu, blaise, pierrot"
froid,9,"chaud, chaleur, gelée, humide, chaleurs, froids, hiver, flux, l'air"
froide,8,"chaude, épaisse, vapeur, douce, fraîche, humide, maigre, subtile"
froidement,4,"riant, brusquement, plaisant, embarrassé"
froides,6,"humides, chaudes, maigres, sertiles, plures, vertes"
froids,8,"vents, chauds, automne, humides, secs, chaleurs, hiver, plures"
from,5,"only, most, those, when, before"
fromage,10,"canelle, d'olive, noix, cochon, d'orge, confitures, beurre, muscade, farine, lard"
froment,8,"bled, l'orge, l'avoine, d'avoine, grain, d'orge, farine, last"
front,9,"épée, l'épaule, épaules, chapeau, manteau, visage, mouchoir, bonnet, teste"
frontieres,5,"garnisons, côtes, rivages, ports, rives"
frontin,10,"angélique, lisette, morbleu, parbleu, merlin, lucile, pierrot, arlequin, bian, dorante"
frontière,10,"barcelone, rhin, catalogne, côtes, valence, citadelle, dauphiné, tournai, savoie, côte"
frontières,8,"impériaux, garnisons, troupes, côtes, frontière, armées, rhin, fortifications"
frontmatter,10,"preface, locsubjecthead, subject, secondarydoctype, authorgroup, marcdate, other, periode, sequential, monograph"
fruit,4,"arbre, l'arbre, fruits, raisin"
fruitiers,8,"d'arbres, arbres, légumes, verds, vignes, planter, d'inde, croissent"
fruits,10,"raisins, arbres, légumes, fruitiers, figues, vignes, poires, pommes, labours, plantes"
frère,10,"père, gendre, oncle, cousin, frere, fils, confesseur, neveu, epoux, mari"
frères,10,"soeurs, enfants, freres, parents, camarades, oncles, neveux, enfans, amis, disciples"
frédéric,7,"d'henri, edouard, henri, henry, ferdinand, bâtard, charles"
fréquens,3,"froids, rudes, longs"
fréquentes,7,"longues, rudes, difficiles, courtes, rares, sujettes, délicates"
fuerit,5,"denique, habeat, quamvis, unus, hujus"
fuient,10,"oient, voient, voyent, ôtoient, aillent, craignent, profitent, fussent, demeurent, soient"
fuis,10,"suis, serois, ferois, j'étois, soyez, foyez, serai, étois, sois, fusse"
fuite,5,"suite, resolution, conjoncture, desordre, l'ef"
fuites,6,"consequences, esperances, contestations, tentations, causes, inconveniens"
fulltitle,10,"titlegroup, collectivetitle, currentvolume, volumegroup, authorgroup, marcdate, secondarydoctype, totalvolumes, bookinfo, title"
fumer,9,"labourer, semer, planter, cultiver, cueillir, vignes, sécher, fumier, remuer"
fumes,10,"fûmes, étions, fimes, serons, trouvâmes, fîmes, serions, arrivâmes, eûmes, ferions"
fumier,9,"paille, herbes, semer, couche, fumer, gelée, pourri, graisse, labourer"
fumée,6,"vapeur, épaisse, l'odeur, cendre, brûle, chaude"
funeste,10,"fatal, cruel, affreux, cruelle, triste, terrible, effroyable, inhumaine, horrible, perfide"
funestes,5,"cruels, tristes, horribles, mortelles, affreux"
funt,5,"quamvis, denique, fuerit, multa, potes"
furent,10,"s'étoient, étoient, virent, trouverent, sortirent, seroient, trouvèrent, étaient, ôtoient, feroient"
fureur,5,"colère, perfide, courroux, furieux, colere"
furie,5,"fureur, colère, menace, effroyable, furieux"
furies,8,"horribles, cruels, mortels, enfers, sombres, mortelles, flots, nymphes"
furieuse,5,"tempête, allumée, effroyable, violente, cruelle"
furieux,9,"cruel, terrible, affreux, fureur, effroyable, irrité, perfide, épouvantable, rudement"
fusil,8,"poing, couteau, bâton, épée, l'épaule, canon, poignard, panier"
fusse,10,"serois, j'étais, serais, suis, j'étois, sois, serai, ferois, étois, m'ait"
fussent,10,"soient, étoient, seroient, feroient, eussent, fissent, n'étoient, oient, s'étoient, furent"
futur,4,"time, then, éternel, will"
future,5,"éternelle, immortelle, glorieuse, anne, aînée"
fuyez,4,"sortez, partez, souffrez, inhumaine"
fâche,7,"m'étonne, morbleu, m'aime, n'aime, crains, n'entend, dife"
fâcher,5,"moquer, défaire, étonner, prévaloir, mentir"
fâcheuse,3,"violente, cruelle, triste"
fâcheuses,3,"importantes, grandes, mauvaises"
fâcheux,4,"dangereux, triste, funeste, fâcheuses"
fâché,10,"ravi, aise, persuadée, aife, surpris, étonné, content, persuadé, affligé, ravie"
fâchée,10,"fâché, persuadée, ravie, ravi, affligée, étonné, aise, aife, étonnée, surpris"
fécond,10,"second, troisiéme, quatrième, premier, dernier, prémier, troisième, cinquième, deuxième, quatrieme"
féconde,10,"seconde, premiére, premiere, troisiéme, première, cinquième, troisième, deuxième, quatrième, dernière"
fécondité,5,"sertilité, diversité, abondance, étendue, plantes"
féjour,10,"séjour, terns, tems, temps, voyage, sejour, rems, sommeil, exil, voisinage"
félicité,6,"tranquilité, immortelle, gloire, union, éternelle, éternellement"
félon,9,"selon, suivant, sclon, conformément, coutumes, conformement, conforme, teneur, touchant"
février,10,"novembre, décembre, janvier, juin, d'octobre, septembre, d'avril, juillet, decembre, mars"
fête,9,"cérémonie, promenade, messe, dimanche, fêtes, pâques, prière, journée, déesse"
fêtes,7,"dimanches, nuits, spectacles, cérémonies, divertissemens, jeux, fête"
fîmes,10,"fimes, trouvâmes, saisions, irons, voulions, fumes, vîmes, devions, fûmes, arrivâmes"
fûmes,10,"étions, fumes, vîmes, trouvâmes, eûmes, fimes, arrivâmes, fîmes, serons, serions"
gabelles,6,"receveurs, tailles, quittances, redevances, elections, taxes"
gabriel,3,"nicolas, baptiste, bernard"
gage,5,"créancier, débiteur, contrat, héritage, l'acheteur"
gages,9,"quittances, augmentations, receveurs, pensions, arrérages, revenus, offices, fermiers, comptables"
gagna,8,"perdit, passa, retira, conduisit, porta, poussa, trouva, sortit"
gagne,6,"achete, amene, vend, joue, paye, reçoit"
gagner,6,"perdre, fauver, emporter, attraper, acheter, tirer"
gagné,10,"perdu, prêté, quitté, couru, volé, apporté, acheté, consenti, coûté, amené"
gaillard,5,"chateau, blaise, vilain, habillé, cabaret"
gain,9,"profit, perte, dommage, gains, interest, diminution, l'interêt, profits, interêt"
gains,6,"profits, pertes, l'achat, fret, traites, remboursement"
galant,10,"joli, honnête, plaisant, habile, jeune, méchant, débauché, brutal, vilain, riant"
galante,8,"jolie, plaisante, charmante, vieille, belle, curieuse, comtesse, laide"
galanterie,3,"familiarité, galant, beauté"
galeres,8,"maures, villeux, cables, matelots, pirates, navires, vaisseaux, chaloupes"
galerie,7,"salle, voute, allée, fenêtre, l'appartement, chapelle, muraille"
galle,10,"noix, l'huile, graisse, huile, d'olive, baume, breuvage, cochon, citron, vache"
galles,4,"d'orange, bade, maurice, conti"
gallica,10,"arkbnf, idauthor, https, bnfname, image, data, sourcedesc, publicationstmt, bibl, author"
gallicane,10,"romaine, conciles, sorbonne, docteurs, hérétiques, cathédrale, théologiens, protestans, prélats, constitutions"
gand,10,"lille, barcelone, bruxelles, d'anvers, cologne, valence, brabant, rochelle, flandres, catalogne"
garant,10,"débiteur, vendeur, créancier, garantie, l'acheteur, déchargé, demandeur, fermier, valable, caution"
garantie,10,"clause, prescription, convention, caution, créancier, restitution, dette, débiteur, renonciation, contrat"
garantir,6,"empêcher, couvrir, défaire, éviter, prevenir, guérir"
garda,10,"voulut, demeura, traita, quitta, laissa, rompit, pressa, chargea, s'arrêta, sentit"
gardant,3,"regardant, montrant, relevant"
garde,9,"foin, soin, précautions, congé, gardes, gardez, mefures, l'habit, resolution"
gardent,9,"reçoivent, tiennent, voyent, rejettent, demeurent, profitent, portent, passent, prennent"
garder,10,"observer, executer, conserver, tenir, prendre, retenir, accomplir, suivre, demeurer, regler"
gardes,10,"huissiers, officiers, sergens, valets, soldats, lieutenans, capitaines, jurez, syndics, dragons"
gardez,9,"voudrez, vouliez, voudriez, continuez, portez, souvenez, aimez, cherchez, voulez"
gardien,6,"portier, curé, maitre, bailli, fermier, fiscal"
gardoient,5,"trouverent, virent, alloient, travailloient, retirerent"
gardoit,10,"tenoit, voyoit, portoit, prenoit, parloit, demeuroit, regarda, regardoit, menoit, appella"
gardé,8,"conservé, reçu, rencontré, douté, demeuré, oublié, continué, souhaité"
gardée,4,"établie, diminuée, changée, approuvée"
garni,10,"garnie, rond, cuir, couverte, pointu, broderie, orné, ornée, plat, environné"
garnie,8,"garni, couverte, ronde, ornée, broderie, boëte, étoffe, bordure"
garnies,5,"blanches, rondes, larges, bandes, vertes"
garnir,10,"nettoyer, couvrir, fendre, serrer, employer, couper, attacher, planter, élever, labourer"
garnis,8,"ronds, cuir, cloux, rouges, blancs, bandes, larges, bleus"
garnison,10,"cavalerie, d'infanterie, citadelle, artillerie, flotte, l'armée, escadre, armée, commandant, détachement"
garnisons,6,"fortifications, places, villes, troupes, entrées, provinces"
garçon,10,"débauché, vilain, fripon, valet, gentilhomme, homme, vieillard, servante, cabaret, laquais"
garçons,10,"veuves, apprentifs, valets, filles, gentilshommes, femmes, demoiselles, maris, maitres, maîtresses"
gauche,10,"droite, l'aile, l'épaule, ligne, queue, colonne, derrière, derriere, jambe, l'avant"
gaule,4,"gaules, syrie, grece, afrique"
gaules,6,"parthes, syrie, afrique, grece, romains, confuls"
gaulois,6,"romains, parthes, empereurs, espagnols, gaules, maures"
gazon,8,"tapis, parterre, buis, d'arbres, bordure, platte, paille, couche"
gelée,10,"automne, l'hyver, hiver, l'automne, humide, saison, chaud, printemps, secs, froid"
gendre,10,"oncle, frère, cousin, père, neveu, confesseur, frere, fils, ayeul, perc"
gene,3,"genéral, controlleur, genéraux"
general,7,"genéral, général, fiscal, controlleur, intendant, colonel, police"
generale,4,"commune, expresse, particuliere, établie"
genere,3,"denique, ipse, primum"
genes,10,"livourne, venise, hambourg, anvers, francfort, cadix, d'anvers, florence, seville, milan"
geneve,10,"d'anvers, cologne, livourne, hambourg, genes, anvers, venise, florence, seville, francfort"
genie,6,"pinceau, peintre, poëte, merite, recit, orateur"
genou,3,"l'épaule, ceinture, enfoncé"
genoux,10,"épaules, debout, l'autel, pieds, relevant, bras, yeux, fauteuil, mouchoir, jambes"
genre,5,"structure, poëme, corps, l'esprit, poete"
gens,9,"personnes, courtisans, voleurs, perfonnes, ceux, valets, soldats, gentilshommes, garçons"
gent,6,"argent, monnoyé, l'argent, d'argent, vaisselle, l'or"
gentil,10,"galant, brave, honnête, méchant, savant, vaillant, habile, jeune, pauvre, joli"
gentilhomme,10,"garçon, valet, moine, tailleur, bâtard, officier, cadet, cavalier, normand, débauché"
gentils,10,"juifs, payens, chrétiens, anges, prêtres, apôtres, prophetes, patriarches, saints, pasteurs"
gentilshommes,10,"valets, comtes, officiers, lieutenants, seigneurs, cadets, courtisans, subalternes, colleges, gouverneurs"
genus,8,"unus, omnium, animus, ipse, hominum, nullum, locum, quamvis"
genéral,8,"controlleur, fiscal, general, intendant, conseiller, police, finances, surintendant"
genéraux,10,"receveurs, fermiers, généraux, comptables, gêneurs, syndics, procureurs, agens, directeurs, commissaires"
george,6,"nicolas, robert, richard, maurice, edouard, thomas"
georges,4,"villiers, martin, montfort, michel"
germain,8,"cloud, martin, laye, simon, andré, pons, sulpice, malo"
gers,4,"etrangers, chauds, trafiquer, illes"
gestes,3,"pensées, galanteries, auditeurs"
gibier,9,"volaille, d'inde, poisson, poules, cochons, perdrix, vaches, légumes, chats"
gion,4,"religion, chrétienne, culte, apostolique"
gknumber,10,"collectionid, mcode, reel, documentid, pubdate, releasedate, goldsmithsâ, sourcebibcitation, kress, economic"
glace,8,"vapeur, froide, fumée, chaude, épaisse, l'eau, cendre, verre"
glaces,5,"plaines, ondes, rochers, barques, rivieres"
gland,7,"buis, d'inde, l'herbe, d'arbre, pois, d'herbes, choux"
glife,7,"apostolique, l'evangile, l'eglise, romaine, communion, eglise, gallicane"
gloire,7,"victoire, glorieux, posterité, vainqueur, heros, l'honneur, glorieuse"
gloria,7,"tanta, patria, quamvis, unus, hominum, denique, magna"
glorieuse,5,"immortelle, cruelle, glorieux, éternelle, illustre"
glorieux,9,"digne, vainqueur, heureux, illustre, gloire, puissant, cruel, glorieuse, victorieux"
glorifier,5,"adorer, remercier, gloire, prions, amen"
gnes,7,"fleuves, plaines, rochers, montagnes, rives, rivages, fontaines"
gneur,10,"gêneurs, amen, chrif, jefus, seigneur, chri, prophete, l'ange, dien, eternel"
goldsmithsâ,10,"sourcebibcitation, releasedate, economic, kress, pubdate, sourcelibrary, literature, library, economics, mcode"
golfe,8,"l'embouchure, l'occident, baye, l'isle, l'orient, située, fleuve, riviere"
gomme,10,"galle, corail, poix, huile, tartre, baume, canelle, l'huile, noix, muscade"
google,10,"search, books, whether, please, also, library, domain, book, most, kress"
gorge,10,"jambe, peau, chemise, queue, poitrine, ceinture, jambes, mouchoir, l'épaule, tête"
gout,6,"goût, fade, exquis, teint, heur, terroir"
goute,10,"liqueur, poignée, vapeur, herbe, bouteille, froide, chaude, goutte, poule, fontaine"
goutte,8,"liqueur, goute, l'estomac, chaude, bouteille, maladie, vapeur, froide"
gouvernail,7,"cable, l'ancre, chaloupe, vanneau, corde, l'avant, poulie"
gouvernante,10,"mère, soeur, nièce, comtesse, veuve, mariée, mlle, dame, nourrice, fille"
gouvernemens,6,"gouverneurs, magistrats, royaumes, colleges, commerces, privilèges"
gouvernement,4,"l'empire, gouverneur, consulat, etat"
gouvernent,6,"vivent, rejettent, cherchent, travaillent, savent, ignorent"
gouverner,9,"conduire, élever, regler, disposer, exercer, cultiver, s'accommoder, enseigner, conserver"
gouverneur,10,"colonel, commandant, intendant, connétable, commandoit, lieutenant, régiment, capitaine, l'amiral, marquis"
gouverneurs,10,"magistrats, subalternes, consuls, lieutenans, superieurs, directeurs, officiers, généraux, lieutenants, capitaines"
gouverné,3,"connu, appelé, établi"
gouvernée,5,"établie, approuvée, confirmée, bâtie, appellée"
goût,5,"coloris, exquis, stile, pinceau, teint"
goûte,3,"aime, doux, boit"
goûter,4,"dormir, boire, jouir, admirer"
goûté,10,"quitté, souhaité, apporté, douté, rencontré, apris, reçu, mangé, écouté, témoigné"
grace,8,"grâce, volonté, intelligence, priere, prions, vocation, priez, graces"
graces,7,"grâces, prieres, louanges, respects, oeuvres, actions, remercier"
gracieux,7,"agréable, doux, charmant, brillant, riant, délicat, galant"
grain,9,"froment, bled, l'avoine, grains, l'orge, d'avoine, raisin, d'orge, oeuf"
graine,8,"plante, herbe, graines, automne, choux, violette, gelée, l'écorce"
graines,10,"pommes, choux, racines, figues, plantes, poires, herbes, prunes, feuilles, tiges"
grains,9,"grain, onces, froment, bled, d'orge, raisins, légumes, muids, marcs"
graisse,10,"vinaigre, l'huile, vache, d'huile, cochon, galle, beurre, fromage, farine, peau"
grammaire,3,"traduction, poësie, latine"
grammont,8,"d'anjou, d'albe, noailles, marquis, rohan, luxembourg, savoie, savoye"
gran,9,"grande, prodigieuse, considerable, considerables, extreme, haute, extraordinaire, ample, profonde"
grand,8,"infini, prodigieux, pareil, petit, considerable, puissant, certain, excellent"
grande,10,"prodigieuse, gran, extrême, infinie, petite, certaine, profonde, considerable, égale, surprenante"
grandes,10,"belles, importantes, grosses, hautes, éclatantes, petites, meilleures, excellentes, fâcheuses, longues"
grandeur,8,"magnificence, beauté, grosseur, l'éclat, blancheur, hauteur, capacité, l'excellence"
grandeurs,3,"perfections, vertus, merveilles"
grands,7,"excellens, illustres, temporels, superbes, beaux, considerables, hardis"
grange,5,"villiers, chateau, vallée, moilon, chapelle"
graphic,3,"last, chart, defrance"
graphiccaption,10,"chart, illustration, periode, locsubjecthead, totalpages, sequential, chapter, publicationplace, subfield, structure"
gras,10,"maigres, secs, poulets, fromage, pigeons, cochons, maigre, verds, cochon, l'orge"
grasse,8,"maigre, préparée, épaisse, humide, cuite, blanche, chaude, fraîche"
gratia,3,"nostra, centum, semper"
gratuit,5,"carlos, juan, quittance, remboursement, augmentations"
gratuitement,8,"permission, auxdits, quittance, remboursement, paiement, audit, recompense, valablement"
grave,5,"galant, noble, fade, gracieux, délicat"
graver,8,"portrait, imprimer, fabriquer, portraits, peinture, dresser, pinceau, paroitre"
graves,4,"obscurs, claires, habiles, amples"
gravité,3,"justesse, netteté, familiarité"
gravé,10,"peint, orné, peinte, marbre, graver, bâti, élevé, tableau, bronze, ornée"
gravée,7,"peinte, ornée, renfermée, élevée, marbre, écrite, jettée"
gravées,6,"bronze, peints, antiques, peintures, statues, figures"
grec,10,"latin, poëte, fignifie, latine, grecque, latins, proverbe, virgile, horace, traduit"
grece,5,"afrique, syrie, athenes, l'italie, italie"
grecque,8,"romaine, latine, théologie, grec, l'antiquité, orientaux, latin, gallicane"
grecques,3,"chrétiennes, grecque, antiques"
grecs,10,"latins, orientaux, payens, romains, juifs, poëtes, anciens, chrétiens, théologiens, philosophes"
greffe,3,"greffes, l'écorce, huitaine"
greffes,7,"arbres, branches, tiges, amandes, racines, vignes, allées"
greffier,10,"prévôt, syndic, fiscal, procureur, clerc, bailli, secretaire, receveur, sergent, syndics"
greffiers,10,"procureurs, sergens, comptables, bailliages, notaires, clercs, receveurs, syndics, quittances, avocats"
gregoire,6,"clement, pontificat, augustin, leon, pape, moine"
grenade,5,"l'isle, baye, l'ste, provence, moscovie"
grenier,5,"bureau, bled, tonneau, portier, cuisine"
greniers,3,"marchez, bailliages, boutiques"
grenoble,7,"bourges, poitiers, bourdeaux, troyes, rouen, laon, toulouse"
griefs,7,"réponses, jugemens, decrets, conclusions, procédures, délais, poursuites"
griffe,3,"delits, saie, dudir"
gris,10,"jaune, verd, rouge, corail, bleu, noir, rouges, blanc, violette, rubis"
gros,5,"florin, sols, épais, flor, sterling"
grosse,9,"petite, vieille, ronde, blanche, garnie, méchante, épaisse, maigre, coupée"
grosses,8,"petites, longues, courtes, blanches, larges, rondes, grandes, vertes"
grosseur,9,"blancheur, longueur, l'épaisseur, largeur, couleur, hauteur, tige, quarrée, quarré"
grossiere,6,"subtile, distincte, délicate, claire, évidente, noire"
grossiers,6,"délicats, hardis, obscurs, habiles, excellens, parfaits"
grotius,6,"platon, aristote, plutarque, commentaire, horace, critique"
grotte,8,"fontaine, allée, fosse, voute, plaine, vallée, boëte, cage"
grâce,6,"grace, prière, grâces, priez, volonté, révérence"
grâces,7,"graces, louanges, respects, actions, perfections, vertus, oeuvres"
grégoire,8,"gregoire, clement, leon, pape, augustin, alexandre, moine, martyr"
guenois,8,"quefois, ques, degré, inconvénient, dommage, accident, orage, inconvenient"
guer,4,"guerres, guerre, alliez, defendre"
guere,10,"guéres, point, rien, perfonne, qu'une, jamais, ricn, qu'à, nulle, qu'un"
gueres,9,"guéres, point, rien, ricn, jamais, qu'à, aucune, beaucoup, qu'une"
guerre,5,"ligue, guerres, flotte, corsaires, l'espagne"
guerrier,4,"heros, brave, vainqueur, traître"
guerriers,6,"lauriers, mortels, concerts, nymphes, bergers, exploits"
guet,7,"colonel, portier, sergent, lieutenant, régiment, capitaine, quartier"
gueule,7,"queue, gorge, peau, chemise, ceinture, jambe, cage"
gueux,6,"débauché, vilain, boiteux, brutal, fripon, diables"
guide,4,"conduit, ange, pilote, berger"
guillaume,9,"edouard, henri, jaques, richard, charles, d'henri, robert, henry, maurice"
guinée,4,"l'amerique, virginie, côte, l'isle"
guise,5,"montfort, bouillon, d'auvergne, laon, laval"
guyenne,9,"dauphiné, provence, comté, champagne, bourges, poitiers, vicomte, laon, d'auvergne"
guère,7,"guéres, point, rien, jamais, qu'à, aimait, disait"
guéres,10,"point, rien, qu'à, jamais, aucun, qu'un, ricn, qu'aux, nulle, qu'une"
guéri,6,"attaqué, malade, blessé, incommodé, pendu, saisi"
guérison,4,"guérir, maladie, maladies, remede"
guérit,4,"galle, l'estomac, mangeant, nourrit"
gâte,4,"cache, pousse, empêche, couvre"
gâter,9,"emporter, attraper, ôter, retenir, enfoncer, employer, mêler, remuer, fendre"
gâté,6,"emporté, rompu, tourné, mangé, répandu, perdu"
géneral,7,"genéral, general, controlleur, fiscal, police, secretaire, colonel"
génie,7,"genie, pinceau, goût, peintre, coloris, stile, l'excellence"
génies,4,"évenemens, personnages, portraits, airs"
général,10,"general, colonel, genéral, régiment, généraux, commandant, fiscal, officier, amiral, intendant"
généralement,5,"presque, l'antiquité, imaginables, monde, generale"
générales,9,"particulières, particulieres, établies, naturelles, communes, essentielles, importantes, principales, réelles"
généralité,5,"elections, bailliage, dauphiné, bailliages, bourges"
génération,8,"conception, substance, terrestre, verbe, trinité, divinité, définition, creation"
généraux,9,"subalternes, lieutenants, gouverneurs, genéraux, syndics, capitaines, impériaux, lieutenans, avocats"
généreux,5,"cruel, malheureux, perfide, glorieux, brave"
gêneurs,10,"syndics, justiciers, genéraux, subalternes, bailliages, clercs, gneur, seigneurs, colleges, procureurs"
habeat,5,"possit, quamvis, fidem, locum, nostra"
habent,3,"habeat, potuit, aliter"
habere,5,"illam, habeat, quamvis, potuit, possit"
habet,9,"possit, habeat, potuit, hominum, fecit, illis, quidquid, quamvis, verum"
habile,9,"savant, galant, honnête, excellent, hardi, méchant, brave, sage, judicieux"
habiles,5,"excellens, prudens, obscurs, parfaits, hardis"
habillement,9,"habit, équipage, ornement, hôte, appartement, manteau, chapeau, bonnet, visage"
habiller,10,"asseoir, enfermer, blanchir, enterrer, nettoyer, pendre, chauffer, préparer, loger, cuire"
habillé,10,"vêtu, couché, couchée, garni, chemise, accompagné, assis, ornée, orné, monté"
habit,10,"équipage, manteau, chapeau, bonnet, l'habit, collier, mouchoir, drap, ornement, cordon"
habitans,6,"espagnols, indiens, marchands, voisins, maures, etrangers"
habitant,5,"etranger, village, voisin, bourgeois, bailliage"
habitent,4,"vivent, demeurent, travaillent, passent"
